Date,Open,High,Low,Close,Adj Close,Volume,diff
2018-01-25,515.5,520.7999877929688,515.2999877929688,516.7000122070312,448.9272766113281,28605999,1.20001220703125
2018-01-26,517.7999877929688,518.7000122070312,514.7999877929688,516.2999877929688,448.5797119140625,28245202,-1.5
2018-01-29,515.0999755859375,518.5999755859375,513.0,515.5999755859375,447.97149658203125,27223028,0.5
2018-01-30,510.3999938964844,514.4000244140625,506.20001220703125,507.8999938964844,441.281494140625,41680480,-2.5
2018-01-31,507.70001220703125,508.1000061035156,500.3999938964844,501.1000061035156,435.3734436035156,40800024,-6.600006103515625
2018-02-01,506.6000061035156,509.29998779296875,500.79998779296875,501.5,435.720947265625,27436471,-5.100006103515625
2018-02-02,504.29998779296875,505.70001220703125,489.04998779296875,489.45001220703125,425.2514953613281,39293080,-14.8499755859375
2018-02-05,484.54998779296875,489.45001220703125,475.0,482.04998779296875,418.8221435546875,49010159,-2.5
2018-02-06,457.95001220703125,486.1000061035156,452.5,475.0,412.69683837890625,76141700,17.04998779296875
2018-02-07,485.54998779296875,490.8500061035156,476.8500061035156,485.0,421.3851623535156,62374981,-0.54998779296875
2018-02-08,482.70001220703125,483.6499938964844,477.0,481.1000061035156,417.9967041015625,55597861,-1.600006103515625
2018-02-09,477.95001220703125,479.3500061035156,466.79998779296875,470.04998779296875,408.39605712890625,50496700,-7.9000244140625
2018-02-12,476.8999938964844,482.1499938964844,474.25,478.79998779296875,415.9983825683594,50653579,1.899993896484375
2018-02-13,477.20001220703125,480.6000061035156,474.8500061035156,475.95001220703125,413.5222473144531,34674798,-1.25
2018-02-14,477.0,478.5,472.25,474.8999938964844,412.6099548339844,40742940,-2.100006103515625
2018-02-15,472.6499938964844,478.04998779296875,467.1000061035156,469.75,414.39111328125,34939564,-2.899993896484375
2018-02-16,473.29998779296875,474.6499938964844,470.29998779296875,473.3999938964844,417.6109619140625,33389161,0.100006103515625
2018-02-19,474.6499938964844,478.3500061035156,473.1499938964844,474.04998779296875,418.184326171875,25607113,-0.600006103515625
2018-02-20,476.45001220703125,478.3999938964844,473.45001220703125,475.0,419.0224304199219,34940491,-1.45001220703125
2018-02-21,473.75,474.95001220703125,470.0,472.20001220703125,416.5523681640625,27369989,-1.54998779296875
2018-02-22,468.8999938964844,474.3999938964844,466.3999938964844,473.8999938964844,418.052001953125,77378075,5.0
2018-02-23,472.0,476.5,468.79998779296875,476.1000061035156,419.9927673339844,29338300,4.100006103515625
2018-02-26,482.0,482.8999938964844,477.95001220703125,480.8500061035156,424.1830139160156,48339304,-1.149993896484375
2018-02-27,480.8500061035156,482.6000061035156,476.8500061035156,478.20001220703125,421.8453063964844,29042202,-2.649993896484375
2018-02-28,475.1000061035156,482.04998779296875,475.1000061035156,475.1499938964844,419.15472412109375,40396337,0.04998779296875
2018-03-01,473.25,476.54998779296875,467.79998779296875,473.6000061035156,417.7873840332031,39335985,0.350006103515625
2018-03-02,470.75,473.0,464.1000061035156,464.1000061035156,409.406982421875,36154120,-6.649993896484375
2018-03-05,464.70001220703125,470.1499938964844,463.8999938964844,470.1499938964844,414.74395751953125,42900545,5.449981689453125
2018-03-06,473.0,477.6499938964844,473.0,473.1499938964844,417.3904113769531,32839802,0.149993896484375
2018-03-07,470.25,475.20001220703125,470.0,471.6000061035156,416.0231018066406,32853320,1.350006103515625
2018-03-08,471.1000061035156,475.8500061035156,471.1000061035156,475.0,419.0224304199219,29090753,3.899993896484375
2018-03-09,475.70001220703125,479.3999938964844,474.5,478.20001220703125,421.8453063964844,27291276,2.5
2018-03-12,479.1499938964844,479.79998779296875,475.25,477.95001220703125,421.6247253417969,26988068,-1.199981689453125
2018-03-13,479.6499938964844,483.0,473.20001220703125,474.0,418.1402587890625,33537463,-5.649993896484375
2018-03-14,473.45001220703125,474.75,463.8999938964844,464.75,409.9803466796875,52230048,-8.70001220703125
2018-03-15,466.45001220703125,467.54998779296875,463.29998779296875,464.54998779296875,409.80389404296875,36118925,-1.9000244140625
2018-03-16,463.79998779296875,473.75,463.79998779296875,473.75,417.919677734375,88703968,9.95001220703125
2018-03-19,472.29998779296875,472.29998779296875,459.5,459.75,405.569580078125,48161112,-12.54998779296875
2018-03-20,463.0,465.6499938964844,456.45001220703125,463.8999938964844,409.23046875,47342385,0.899993896484375
2018-03-21,465.6499938964844,473.20001220703125,460.29998779296875,472.70001220703125,416.9934387207031,56848488,7.050018310546875
2018-03-22,469.75,471.45001220703125,460.1000061035156,463.29998779296875,408.70123291015625,49719439,-6.45001220703125
2018-03-23,460.6000061035156,465.6000061035156,457.3500061035156,462.45001220703125,407.95135498046875,33219378,1.850006103515625
2018-03-26,464.8999938964844,473.6499938964844,463.95001220703125,469.54998779296875,414.21466064453125,39528715,4.649993896484375
2018-03-27,475.8999938964844,478.29998779296875,473.04998779296875,475.3500061035156,419.3311767578125,36505351,-0.54998779296875
2018-03-28,470.1000061035156,473.79998779296875,465.8500061035156,471.3999938964844,415.84661865234375,31262780,1.29998779296875
2018-03-29,472.95001220703125,482.3999938964844,471.1000061035156,479.25,422.77154541015625,50711031,6.29998779296875
2018-04-03,478.04998779296875,482.54998779296875,475.79998779296875,479.5,422.9920654296875,39240364,1.45001220703125
2018-04-04,481.3999938964844,483.29998779296875,478.5,481.79998779296875,425.02099609375,39049510,0.399993896484375
2018-04-05,492.54998779296875,499.79998779296875,486.8999938964844,499.79998779296875,440.8997497558594,45789040,7.25
2018-04-06,499.20001220703125,502.5,496.04998779296875,498.3999938964844,439.66473388671875,36307245,-0.800018310546875
2018-04-09,498.5,499.8999938964844,488.20001220703125,493.54998779296875,435.38629150390625,40800513,-4.95001220703125
2018-04-10,495.54998779296875,505.20001220703125,493.25,505.20001220703125,445.66339111328125,41637779,9.6500244140625
2018-04-11,503.29998779296875,508.5,502.0,505.8999938964844,446.2808837890625,37931448,2.600006103515625
2018-04-12,506.3999938964844,507.8999938964844,501.6000061035156,504.5,445.0459289550781,28929563,-1.899993896484375
2018-04-13,506.0,506.0,498.95001220703125,504.29998779296875,444.8694152832031,30689687,-1.70001220703125
2018-04-16,500.79998779296875,501.20001220703125,493.82501220703125,496.3500061035156,437.8563537597656,34483598,-4.449981689453125
2018-04-17,501.0,501.3999938964844,495.6499938964844,496.70001220703125,438.1651306152344,27446000,-4.29998779296875
2018-04-18,498.0,510.3999938964844,497.3999938964844,509.6000061035156,449.5448913574219,38283560,11.600006103515625
2018-04-19,512.5,516.5999755859375,509.5,516.5,455.63177490234375,35471777,4.0
2018-04-20,518.5,519.5999755859375,513.2000122070312,518.2000122070312,457.1313781738281,29127852,-0.29998779296875
2018-04-23,517.4000244140625,521.7000122070312,516.2000122070312,521.5999755859375,460.1307067871094,35629982,4.199951171875
2018-04-24,528.2999877929688,533.9000244140625,526.2000122070312,533.5999755859375,470.716552734375,48237242,5.29998779296875
2018-04-25,526.7000122070312,527.7999877929688,519.2000122070312,524.0,462.2478942871094,51115080,-2.70001220703125
2018-04-26,526.5999755859375,536.2000122070312,525.7999877929688,535.2999877929688,472.2161560058594,46617490,8.70001220703125
2018-04-27,534.4000244140625,537.9000244140625,531.7000122070312,537.4000244140625,474.0687255859375,31551871,3.0
2018-04-30,536.5,538.0,530.2000122070312,538.0,474.5980224609375,40074394,1.5
2018-05-01,545.0999755859375,550.0999755859375,541.0999755859375,547.7000122070312,483.1548767089844,48361677,2.60003662109375
2018-05-02,547.0,550.7000122070312,545.5,547.4000244140625,482.8902587890625,47606324,0.4000244140625
2018-05-03,549.5999755859375,551.2999877929688,542.2000122070312,543.9000244140625,479.80279541015625,43300799,-5.699951171875
2018-05-04,547.7999877929688,558.0999755859375,547.0,558.0999755859375,492.3292541503906,60880877,10.29998779296875
2018-05-08,558.0999755859375,559.2999877929688,549.0,550.4000244140625,485.5367431640625,63634964,-7.699951171875
2018-05-09,559.9000244140625,572.4000244140625,558.5,572.0,504.59112548828125,65130750,12.0999755859375
2018-05-10,571.2999877929688,571.5999755859375,559.4000244140625,564.0,504.0937194824219,44846021,-7.29998779296875
2018-05-11,566.0,567.7999877929688,561.2999877929688,564.5,504.5406799316406,33603758,-1.5
2018-05-14,564.5999755859375,573.0,560.4000244140625,570.5,509.9033508300781,55245028,5.9000244140625
2018-05-15,569.0,580.2999877929688,566.7000122070312,577.2000122070312,515.8917236328125,75053419,8.20001220703125
2018-05-16,577.5,581.7999877929688,574.0999755859375,575.9000244140625,514.7297973632812,40930380,-1.5999755859375
2018-05-17,576.2000122070312,584.0,576.0999755859375,584.0,521.9694213867188,33618448,7.79998779296875
2018-05-18,582.5,587.0,581.0,586.2999877929688,524.0250854492188,42264713,3.79998779296875
2018-05-21,588.0,593.2000122070312,585.7999877929688,592.7999877929688,529.834716796875,32533546,4.79998779296875
2018-05-22,592.0,593.2999877929688,584.7999877929688,588.4000244140625,525.902099609375,54619825,-3.5999755859375
2018-05-23,582.5999755859375,583.2999877929688,572.2000122070312,577.0,515.7129516601562,66499464,-5.5999755859375
2018-05-24,577.2999877929688,578.9000244140625,564.5,566.5,506.3282775878906,56155106,-10.79998779296875
2018-05-25,567.4000244140625,568.2999877929688,551.0,555.0999755859375,496.1391296386719,52379605,-12.300048828125
2018-05-29,547.5999755859375,559.5999755859375,541.5,559.2000122070312,499.8035888671875,56020813,11.60003662109375
2018-05-30,559.5999755859375,573.5,559.5999755859375,573.5,512.584716796875,42119394,13.9000244140625
2018-05-31,573.5,576.7000122070312,570.2000122070312,576.2999877929688,515.0872192382812,75523654,2.79998779296875
2018-06-01,576.7999877929688,581.2000122070312,575.2000122070312,576.7000122070312,515.4448852539062,34707322,-0.0999755859375
2018-06-04,578.7999877929688,579.5999755859375,576.4000244140625,578.9000244140625,517.4112548828125,46152839,0.10003662109375
2018-06-05,576.2000122070312,583.5999755859375,569.2000122070312,577.0,515.7129516601562,49637814,0.79998779296875
2018-06-06,579.2999877929688,581.9000244140625,572.5999755859375,576.9000244140625,515.6235961914062,40957038,-2.39996337890625
2018-06-07,581.9000244140625,589.5999755859375,575.0,589.5999755859375,526.974609375,49018704,7.699951171875
2018-06-08,586.0,591.0,581.0,583.7999877929688,521.7906494140625,39569180,-2.20001220703125
2018-06-11,586.9000244140625,590.0,583.4000244140625,586.5999755859375,524.2932739257812,37748326,-0.300048828125
2018-06-12,588.5,589.0,578.5,578.5,517.0537109375,44792431,-10.0
2018-06-13,575.2999877929688,580.0999755859375,571.5,573.2999877929688,512.4059448242188,39364631,-2.0
2018-06-14,570.5999755859375,586.5,568.9000244140625,585.5,523.3101806640625,59081596,14.9000244140625
2018-06-15,582.7999877929688,585.0,565.0,565.0,504.98760986328125,86838145,-17.79998779296875
2018-06-18,564.2000122070312,573.5999755859375,559.4000244140625,571.7999877929688,511.0653076171875,31181171,7.5999755859375
2018-06-19,567.0999755859375,571.7999877929688,565.2000122070312,570.7000122070312,510.0821533203125,40681357,3.60003662109375
2018-06-20,574.7999877929688,578.0,562.7000122070312,564.4000244140625,504.4512634277344,38623201,-10.39996337890625
2018-06-21,566.0999755859375,567.0999755859375,558.2000122070312,559.5,500.07177734375,34319248,-6.5999755859375
2018-06-22,560.7000122070312,580.5,555.7000122070312,576.5999755859375,515.35546875,45735821,15.89996337890625
2018-06-25,572.0,572.5999755859375,556.0,557.0,497.83721923828125,33395773,-15.0
2018-06-26,559.7000122070312,567.9000244140625,557.0999755859375,563.4000244140625,503.5575256347656,45234687,3.70001220703125
2018-06-27,569.0,585.2999877929688,567.4000244140625,582.2999877929688,520.449951171875,42139998,13.29998779296875
2018-06-28,580.7999877929688,584.4000244140625,576.4000244140625,582.5,520.6287231445312,32802922,1.70001220703125
2018-06-29,585.0,585.0999755859375,576.7999877929688,578.2999877929688,516.8748168945312,37745377,-6.70001220703125
2018-07-02,573.2999877929688,577.2999877929688,569.2000122070312,573.2000122070312,512.3165893554688,31472679,-0.0999755859375
2018-07-03,577.4000244140625,588.2999877929688,574.5,581.4000244140625,519.6456298828125,43902388,4.0
2018-07-04,581.9000244140625,583.4000244140625,576.7999877929688,580.0,518.394287109375,22333424,-1.9000244140625
2018-07-05,580.0999755859375,588.9000244140625,579.0999755859375,582.5,520.6287231445312,26182815,2.4000244140625
2018-07-06,581.7000122070312,582.4000244140625,571.0999755859375,579.0999755859375,517.58984375,28887565,-2.60003662109375
2018-07-09,582.2999877929688,586.0999755859375,572.5999755859375,584.5999755859375,522.5057373046875,35186880,2.29998779296875
2018-07-10,586.9000244140625,593.5,584.5999755859375,589.5,526.8851928710938,32253320,2.5999755859375
2018-07-11,584.4000244140625,584.4000244140625,569.7000122070312,570.7000122070312,510.0821533203125,48176864,-13.70001220703125
2018-07-12,570.0,573.7999877929688,567.2000122070312,571.4000244140625,510.7078552246094,36722314,1.4000244140625
2018-07-13,571.2000122070312,574.2000122070312,566.5999755859375,570.7999877929688,510.1715087890625,30987797,-0.4000244140625
2018-07-16,571.2999877929688,572.0999755859375,555.4219970703125,557.5,498.2842102050781,32106826,-13.79998779296875
2018-07-17,559.7000122070312,561.7999877929688,553.9000244140625,560.2000122070312,500.6974182128906,42574302,0.5
2018-07-18,562.7999877929688,567.5999755859375,558.0999755859375,562.2000122070312,502.4849853515625,30553725,-0.5999755859375
2018-07-19,564.9000244140625,571.5999755859375,560.7999877929688,569.9000244140625,509.3670654296875,31067188,5.0
2018-07-20,566.0999755859375,570.9000244140625,562.9000244140625,567.2999877929688,507.04327392578125,29760504,1.20001220703125
2018-07-23,565.0999755859375,569.7999877929688,563.0,566.9000244140625,506.6857604980469,17220403,1.800048828125
2018-07-24,564.0,571.2999877929688,560.4000244140625,568.0999755859375,507.7582702636719,27193125,4.0999755859375
2018-07-25,569.0999755859375,570.0,560.7000122070312,566.0,505.88134765625,23645784,-3.0999755859375
2018-07-26,568.0999755859375,568.9000244140625,558.9000244140625,564.5,504.5406799316406,24300571,-3.5999755859375
2018-07-27,563.0,570.0,550.9000244140625,567.2999877929688,507.04327392578125,35955255,4.29998779296875
2018-07-30,563.5,571.5,562.4000244140625,565.5,505.4344177246094,33297688,2.0
2018-07-31,560.2999877929688,574.9000244140625,560.2999877929688,573.2999877929688,512.4059448242188,37588413,13.0
2018-08-01,577.2000122070312,577.2000122070312,561.7999877929688,563.2000122070312,503.3787536621094,42795079,-14.0
2018-08-02,561.0,562.9000244140625,551.2999877929688,556.2000122070312,497.12225341796875,37225192,-4.79998779296875
2018-08-03,559.7999877929688,562.5,556.9000244140625,560.5,500.9655456542969,26443493,0.70001220703125
2018-08-06,561.0999755859375,568.7000122070312,561.0999755859375,566.7999877929688,506.5963439941406,37294768,5.70001220703125
2018-08-07,569.2999877929688,579.4000244140625,569.0999755859375,576.2999877929688,515.0872192382812,30243533,7.0
2018-08-08,578.0,583.0,574.2999877929688,576.7000122070312,515.4448852539062,29589392,-1.29998779296875
2018-08-09,570.7999877929688,572.0,564.4000244140625,564.4000244140625,511.48419189453125,30530058,-6.39996337890625
2018-08-10,562.0,562.0,555.5,556.0,503.8717041015625,40006428,-6.0
2018-08-13,557.7000122070312,561.0,556.0,558.2999877929688,505.9560241699219,36059856,0.5999755859375
2018-08-14,559.5,560.7000122070312,555.2999877929688,555.2999877929688,503.2373352050781,36388562,-4.20001220703125
2018-08-15,555.7999877929688,556.7999877929688,542.0,545.0,493.903076171875,40941196,-10.79998779296875
2018-08-16,548.9000244140625,550.2000122070312,544.9000244140625,548.5999755859375,497.1655578613281,34292445,-0.300048828125
2018-08-17,548.0,552.2999877929688,545.5999755859375,548.5999755859375,497.1655578613281,22117907,0.5999755859375
2018-08-20,550.0999755859375,555.5,549.4000244140625,551.9000244140625,500.1561279296875,24527118,1.800048828125
2018-08-21,552.0,554.5999755859375,548.2000122070312,551.5999755859375,499.8843078613281,24365138,-0.4000244140625
2018-08-22,547.7999877929688,555.7999877929688,547.2999877929688,554.5999755859375,502.60302734375,31904565,6.79998779296875
2018-08-23,554.4000244140625,559.4000244140625,553.7999877929688,557.5,505.2311096191406,34587123,3.0999755859375
2018-08-24,557.5,564.7999877929688,557.5,563.7000122070312,510.8497619628906,26297901,6.20001220703125
2018-08-28,566.2000122070312,567.4000244140625,559.2999877929688,559.7000122070312,507.2248229980469,35278874,-6.5
2018-08-29,559.0,561.0,552.2000122070312,554.5999755859375,502.60302734375,24884200,-4.4000244140625
2018-08-30,553.0,558.0999755859375,550.9000244140625,556.5,504.3248596191406,29010278,3.5
2018-08-31,555.7000122070312,556.0,547.2999877929688,547.2999877929688,495.9874572753906,36054447,-8.4000244140625
2018-09-03,549.5999755859375,556.0,549.5999755859375,553.7000122070312,501.7873840332031,21153978,4.10003662109375
2018-09-04,555.2000122070312,556.2999877929688,552.9000244140625,552.9000244140625,501.06243896484375,35306386,-2.29998779296875
2018-09-05,555.5,556.0999755859375,543.7000122070312,546.2999877929688,495.0812072753906,29780888,-9.20001220703125
2018-09-06,547.7999877929688,550.9000244140625,540.5999755859375,541.2000122070312,490.4593505859375,51518544,-6.5999755859375
2018-09-07,542.2999877929688,542.4000244140625,531.0,536.9000244140625,486.56256103515625,39576286,-5.39996337890625
2018-09-10,539.2000122070312,540.9000244140625,535.2000122070312,538.5,488.012451171875,24249950,-0.70001220703125
2018-09-11,541.7000122070312,544.0,534.2000122070312,544.0,492.9968566894531,29038597,2.29998779296875
2018-09-12,545.0999755859375,554.4000244140625,544.9000244140625,552.9000244140625,501.06243896484375,39910151,7.800048828125
2018-09-13,551.2999877929688,554.4000244140625,547.5,549.0,497.52801513671875,29324419,-2.29998779296875
2018-09-14,550.2999877929688,551.7000122070312,548.0,550.4000244140625,498.796875,23354882,0.10003662109375
2018-09-17,550.2999877929688,552.0999755859375,546.7999877929688,548.7000122070312,497.2561950683594,22864263,-1.5999755859375
2018-09-18,547.7999877929688,551.9000244140625,544.5999755859375,550.0999755859375,498.5249328613281,35170146,2.29998779296875
2018-09-19,551.2999877929688,554.9000244140625,547.4500122070312,553.4000244140625,501.5155334472656,26153914,2.10003662109375
2018-09-20,554.5999755859375,557.0999755859375,551.4000244140625,555.5,503.4186096191406,40851376,0.9000244140625
2018-09-21,558.2000122070312,570.7999877929688,557.2999877929688,567.0,513.84033203125,93253985,8.79998779296875
2018-09-24,569.0,574.7000122070312,568.7000122070312,570.0999755859375,516.6497192382812,25875827,1.0999755859375
2018-09-25,571.7000122070312,587.4000244140625,571.5999755859375,586.7000122070312,531.6934814453125,43568199,15.0
2018-09-26,585.5999755859375,586.4000244140625,581.5,586.0,531.05908203125,31642859,0.4000244140625
2018-09-27,589.4000244140625,595.0999755859375,588.4000244140625,593.2999877929688,537.6746826171875,38718752,3.89996337890625
2018-09-28,591.0,596.9000244140625,585.9000244140625,589.2999877929688,534.0496826171875,49947186,-1.70001220703125
2018-10-01,591.0,597.2999877929688,586.5,595.2999877929688,539.4871215820312,41217487,4.29998779296875
2018-10-02,595.2000122070312,600.2000122070312,594.2000122070312,597.0,541.0277709960938,30040007,1.79998779296875
2018-10-03,602.0,602.0,594.5,597.9000244140625,541.8433837890625,36800876,-4.0999755859375
2018-10-04,598.5,603.2000122070312,595.4000244140625,598.2999877929688,542.205810546875,41224771,-0.20001220703125
2018-10-05,595.7000122070312,596.7999877929688,587.2999877929688,588.5,533.3245849609375,27611597,-7.20001220703125
2018-10-08,584.5,585.2999877929688,575.7000122070312,576.5999755859375,522.5403442382812,28936664,-7.9000244140625
2018-10-09,580.0,584.2000122070312,575.5,579.0,524.71533203125,29010025,-1.0
2018-10-10,581.0999755859375,584.4000244140625,566.5999755859375,569.2000122070312,515.8341674804688,39624657,-11.89996337890625
2018-10-11,560.0999755859375,564.2999877929688,550.9000244140625,554.4000244140625,502.42169189453125,50493111,-5.699951171875
2018-10-12,561.2000122070312,561.7000122070312,556.5,558.0,505.6842041015625,37029974,-3.20001220703125
2018-10-15,560.0999755859375,564.2999877929688,555.2000122070312,559.4000244140625,506.95294189453125,26180580,-0.699951171875
2018-10-16,557.7000122070312,560.5999755859375,549.7999877929688,560.0999755859375,507.5872497558594,28181763,2.39996337890625
2018-10-17,566.2999877929688,567.2000122070312,554.0,558.2999877929688,505.9560241699219,31002931,-8.0
2018-10-18,556.4000244140625,560.2999877929688,549.7000122070312,554.5,502.5124206542969,22864554,-1.9000244140625
2018-10-19,556.0,565.9000244140625,554.2999877929688,557.5,505.2311096191406,29346253,1.5
2018-10-22,559.7999877929688,560.2999877929688,550.2999877929688,550.7999877929688,499.1593017578125,30048435,-9.0
2018-10-23,543.2000122070312,546.7999877929688,530.9000244140625,533.2000122070312,483.2093811035156,52236921,-10.0
2018-10-24,535.4000244140625,544.4000244140625,531.2999877929688,532.9000244140625,482.9375305175781,40777528,-2.5
2018-10-25,526.0,536.0999755859375,523.5,535.5,485.2937927246094,35053272,9.5
2018-10-26,534.0,534.0,514.5999755859375,528.0999755859375,478.5875244140625,50956199,-5.9000244140625
2018-10-29,529.2000122070312,539.7000122070312,529.0999755859375,535.2000122070312,485.0218811035156,39294966,6.0
2018-10-30,553.0,560.7999877929688,539.0,546.0,494.8092956542969,61733683,-7.0
2018-10-31,554.4000244140625,570.9000244140625,553.0999755859375,567.2999877929688,514.1123046875,73320273,12.89996337890625
2018-11-01,560.4000244140625,562.0,536.9000244140625,541.5,490.7312316894531,59792870,-18.9000244140625
2018-11-02,547.0,550.2000122070312,533.0999755859375,533.2999877929688,483.3000183105469,48953473,-13.70001220703125
2018-11-05,534.2999877929688,544.2999877929688,526.5999755859375,542.0999755859375,491.2749328613281,37138208,7.79998779296875
2018-11-06,543.2999877929688,544.7999877929688,538.0,539.5999755859375,489.00927734375,32098593,-3.70001220703125
2018-11-07,542.0,553.0,537.0999755859375,544.2999877929688,493.2687072753906,36201164,2.29998779296875
2018-11-08,542.2999877929688,542.4000244140625,527.2999877929688,529.0,486.57720947265625,34877269,-13.29998779296875
2018-11-09,523.0,524.9000244140625,516.5999755859375,523.9000244140625,481.8861999511719,39685515,0.9000244140625
2018-11-12,534.9000244140625,538.7999877929688,528.0999755859375,528.0999755859375,485.7493591308594,44727109,-6.800048828125
2018-11-13,525.0,526.7999877929688,506.1000061035156,513.5,472.3201904296875,98793001,-11.5
2018-11-14,505.1000061035156,518.0,501.79998779296875,512.0999755859375,471.032470703125,54248455,6.999969482421875
2018-11-15,513.2999877929688,527.0999755859375,513.2999877929688,527.0,484.7375793457031,43656133,13.70001220703125
2018-11-16,530.4000244140625,534.9000244140625,523.2000122070312,524.9000244140625,482.8059997558594,37761095,-5.5
2018-11-19,527.2000122070312,527.5999755859375,522.4000244140625,522.7000122070312,480.78240966796875,26010023,-4.5
2018-11-20,522.9000244140625,526.5,514.5,519.0,477.3791198730469,47781156,-3.9000244140625
2018-11-21,519.0999755859375,531.5999755859375,518.0999755859375,530.7000122070312,488.140869140625,40949882,11.60003662109375
2018-11-22,534.0,534.0,523.0999755859375,525.2000122070312,483.0819396972656,25191614,-8.79998779296875
2018-11-23,524.2999877929688,528.2000122070312,507.0,512.5999755859375,471.49237060546875,59239662,-11.70001220703125
2018-11-26,522.0,526.2999877929688,518.7999877929688,524.7999877929688,482.7139892578125,35236932,2.79998779296875
2018-11-27,522.5999755859375,527.0999755859375,519.0999755859375,524.2999877929688,482.25408935546875,36826523,1.70001220703125
2018-11-28,527.5,529.7000122070312,520.2000122070312,523.5999755859375,481.6102294921875,36338623,-3.9000244140625
2018-11-29,521.7000122070312,528.2000122070312,517.4000244140625,522.0999755859375,480.2304992675781,40488477,0.39996337890625
2018-11-30,523.5999755859375,525.2000122070312,518.0,520.0,478.2989196777344,59350000,-3.5999755859375
2018-12-03,543.7000122070312,544.7000122070312,529.2000122070312,532.0,489.3366394042969,69912022,-11.70001220703125
2018-12-04,534.4000244140625,537.7999877929688,530.0,537.0,493.9356994628906,41481764,2.5999755859375
2018-12-05,533.7000122070312,533.7999877929688,525.5999755859375,527.0,484.7375793457031,27734262,-6.70001220703125
2018-12-06,525.0999755859375,525.0999755859375,500.1000061035156,503.29998779296875,462.93817138671875,56124352,-21.79998779296875
2018-12-07,507.0,525.5,505.6000061035156,514.7999877929688,473.5159606933594,45373811,7.79998779296875
2018-12-10,509.29998779296875,517.4000244140625,508.8999938964844,509.1000061035156,468.2730712890625,39009718,-0.199981689453125
2018-12-11,514.0999755859375,524.5999755859375,511.0,516.7999877929688,475.3555603027344,28514344,2.70001220703125
2018-12-12,519.2999877929688,523.0,514.7000122070312,516.5,475.0796203613281,30607753,-2.79998779296875
2018-12-13,511.29998779296875,514.2000122070312,503.8999938964844,514.2000122070312,472.96405029296875,59272566,2.9000244140625
2018-12-14,510.0,518.2000122070312,505.0,512.7000122070312,471.5843505859375,34427472,2.70001220703125
2018-12-17,512.0999755859375,514.2999877929688,504.29998779296875,508.6000061035156,467.81317138671875,24555861,-3.499969482421875
2018-12-18,504.0,505.79998779296875,496.70001220703125,497.29998779296875,457.4193115234375,41073649,-6.70001220703125
2018-12-19,493.79998779296875,504.3999938964844,490.0,502.5,462.20233154296875,38521707,8.70001220703125
2018-12-20,493.3999938964844,498.25,489.8500061035156,492.3999938964844,452.9122619628906,58177055,-1.0
2018-12-21,489.0,495.20001220703125,485.8500061035156,495.20001220703125,455.48779296875,91835384,6.20001220703125
2018-12-24,491.70001220703125,498.8999938964844,491.70001220703125,498.8999938964844,458.8910217285156,7120071,7.199981689453125
2018-12-27,503.8999938964844,503.8999938964844,481.3500061035156,485.8500061035156,446.8876037597656,36112489,-18.04998779296875
2018-12-28,492.95001220703125,505.70001220703125,491.8500061035156,502.70001220703125,462.38629150390625,31438450,9.75
2018-12-31,504.29998779296875,505.3999938964844,495.95001220703125,495.95001220703125,456.1776428222656,10947870,-8.3499755859375
2019-01-02,491.5,509.6000061035156,485.95001220703125,507.29998779296875,466.61737060546875,33397201,15.79998779296875
2019-01-03,501.1000061035156,514.4000244140625,500.5,508.70001220703125,467.9051513671875,38347439,7.600006103515625
2019-01-04,517.0999755859375,524.5,514.9000244140625,520.7999877929688,479.0347595214844,34897489,3.70001220703125
2019-01-07,524.4000244140625,524.4000244140625,514.0999755859375,520.7999877929688,479.0347595214844,32659884,-3.60003662109375
2019-01-08,521.7000122070312,528.2000122070312,519.7999877929688,519.7999877929688,478.114990234375,28449464,-1.9000244140625
2019-01-09,527.7999877929688,527.7999877929688,520.7999877929688,522.9000244140625,480.9664001464844,30401761,-4.89996337890625
2019-01-10,522.0999755859375,527.0,518.7000122070312,527.0,484.7375793457031,23546866,4.9000244140625
2019-01-11,528.9000244140625,534.5999755859375,519.5999755859375,521.2000122070312,479.4027099609375,34958800,-7.70001220703125
2019-01-14,516.7000122070312,523.7000122070312,514.2000122070312,520.7999877929688,479.0347595214844,23629289,4.0999755859375
2019-01-15,524.7000122070312,527.7000122070312,518.9000244140625,522.7000122070312,480.78240966796875,25047792,-2.0
2019-01-16,520.9000244140625,523.4000244140625,511.29998779296875,516.0,474.6197204589844,44623263,-4.9000244140625
2019-01-17,513.2999877929688,516.9000244140625,508.29998779296875,511.0,470.0206604003906,19342579,-2.29998779296875
2019-01-18,515.0,524.0999755859375,511.70001220703125,523.2999877929688,481.33428955078125,28149826,8.29998779296875
2019-01-21,525.2999877929688,525.9000244140625,519.9000244140625,522.0999755859375,480.2304992675781,13598752,-3.20001220703125
2019-01-22,520.2999877929688,520.2999877929688,509.6000061035156,512.5999755859375,471.49237060546875,26637487,-7.70001220703125
2019-01-23,511.5,515.0,506.29998779296875,508.5,467.7211608886719,27587654,-3.0
2019-01-24,510.0,512.5999755859375,504.20001220703125,511.8999938964844,470.8485107421875,28603305,1.899993896484375
2019-01-25,511.8999938964844,514.5,505.8999938964844,506.8999938964844,466.2494812011719,31490953,-5.0
2019-01-28,503.0,504.79998779296875,494.1000061035156,494.8999938964844,455.2117919921875,27379465,-8.100006103515625
